Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2019-07-03 19:00:00,11984.7,12064.4,10601.0,11148.3,7856.19947708,302.10,303.79,280.00,282.57,37822.82018750,121.68,127.32,118.43,119.85,40399.43245511,,,,,,90.33,93.19,87.62,87.77,5742.96260941,,,,,,0.105712,0.106001,0.098818,0.099116,3478500.55583344,0.40594,0.40633,0.38574,0.38708,6824391.98207923,106.22,106.22,99.93,101.12,1680.91533766,,,,,,,,,,,422.50,423.30,398.10,399.60,5542.35354765,1.2424,1.3200,1.1400,1.2023,827153.30452632,0.082585,0.082802,0.077260,0.077477,6090360.22288901,,,,,
2019-07-04 19:00:00,11145.0,11482.9,10736.0,11006.0,8055.43677022,282.67,294.99,280.21,287.60,42955.96432217,119.48,120.71,116.64,118.46,27253.95282861,,,,,,87.54,92.96,86.24,89.57,4514.27748011,,,,,,0.098996,0.101569,0.098630,0.100175,2816308.93585726,0.38701,0.38776,0.37400,0.37940,15411302.68160087,100.19,103.23,98.29,100.32,1035.95194474,,,,,,,,,,,399.00,410.30,391.10,399.70,4396.85383518,1.2022,1.2941,1.1847,1.2900,455600.99427687,0.077176,0.077950,0.075542,0.076500,4559630.64798546,,,,,
2019-07-05 19:00:00,10988.7,11728.5,10945.6,11233.5,5353.27428748,287.41,297.88,285.48,287.65,22427.64826858,118.58,122.13,117.26,118.37,17810.22767883,,,,,,90.62,99.32,90.62,94.24,9155.33148144,,,,,,0.100177,0.106287,0.100177,0.103834,2666010.65478552,0.37955,0.41083,0.37955,0.38923,12562020.65141373,101.01,106.57,100.83,103.84,1236.53014012,,,,,,,,,,,399.70,419.00,399.40,405.80,3078.17635023,1.2900,1.2981,1.2001,1.2273,295465.38102709,0.076615,0.080834,0.076584,0.077260,2558093.36339845,,,,,
2019-07-06 19:00:00,11234.2,11631.2,11000.0,11480.7,4619.32546455,287.11,310.97,284.12,306.47,34078.66004013,118.14,121.00,117.26,120.29,11187.23789118,,,,,,94.09,107.47,93.12,107.47,7542.98311782,,,,,,0.103356,0.106101,0.102215,0.105938,1841903.20228095,0.38923,0.40126,0.38651,0.39899,8587748.16693076,102.94,107.42,102.50,106.68,1733.44429682,,,,,,,,,,,405.40,415.00,398.10,412.80,2755.77969895,1.2103,1.2386,1.1500,1.2050,158808.25406068,0.077234,0.080589,0.076736,0.080156,4183639.50099373,,,,,
2019-07-07 19:00:00,11481.5,12404.6,11323.7,12298.0,7494.77812687,306.16,315.00,302.51,313.67,49502.17100442,120.15,125.60,118.33,123.49,28455.16603770,,,,,,107.32,107.66,100.84,101.95,9106.12594000,,,,,,0.105998,0.106227,0.103501,0.104324,3332873.79703074,0.39877,0.40470,0.39332,0.40276,8640989.26706644,107.11,107.33,104.27,105.79,1514.48821096,,,,,,,,,,,412.40,420.50,406.40,418.20,4500.87616513,1.2074,1.2452,1.1689,1.2289,260377.06064034,0.080182,0.082424,0.079211,0.080242,8618033.15200144,,,,,
2019-07-08 19:00:00,12299.7,12826.5,12127.0,12570.5,8812.14375715,313.57,318.61,302.39,307.95,47355.42623708,123.34,124.16,117.94,119.38,26998.89573637,,,,,,101.79,104.77,97.77,99.55,7970.91502351,,,,,,0.104457,0.104868,0.100400,0.101433,5384782.22391348,0.40217,0.40791,0.39000,0.39426,9184774.85779061,105.13,106.77,98.75,100.70,3678.68731655,,,,,,,,,,,418.20,429.10,411.00,415.20,6815.35110101,1.2274,1.2494,1.1490,1.2192,259488.50821548,0.080500,0.080900,0.077080,0.078143,10257742.62760902,,,,,
2019-07-09 19:00:00,12562.9,13197.8,11555.0,12096.2,12774.21431449,307.90,314.73,281.63,288.46,94063.94724615,119.41,120.52,71.00,108.26,91879.01806040,,,,,,99.74,102.04,92.36,94.95,11561.20375384,,,,,,0.101591,0.101859,0.092299,0.094662,9973253.36993270,0.39333,0.39690,0.34600,0.36114,28511713.05431839,101.32,105.12,94.14,97.16,5288.42890715,,,,,,,,,,,415.00,423.20,380.20,388.30,10488.28637253,1.2203,1.2663,1.1460,1.1800,480869.92495499,0.077917,0.078400,0.069313,0.071533,15815788.42896258,,,,,
2019-07-10 19:00:00,12096.0,12096.0,10957.0,11343.5,13431.14583169,288.46,288.46,262.09,268.49,92385.88473058,108.23,108.23,95.13,102.89,103234.56806678,,,,,,94.82,94.98,82.88,88.87,14420.86016431,,,,,,0.094570,0.094670,0.085000,0.086800,4939594.93633908,0.36113,0.36254,0.30303,0.32936,27790811.01052492,95.84,95.86,86.71,86.95,3107.19337740,,,,,,,,,,,388.50,388.70,315.00,345.30,17475.85346679,1.1785,1.1916,0.9501,1.0040,562279.64036442,0.071400,0.071618,0.062600,0.064872,15341358.30937291,,,,,
2019-07-11 19:00:00,11346.1,11930.2,11091.3,11798.1,7210.26042024,268.49,279.02,266.33,275.48,37677.42976303,102.73,106.96,100.75,105.09,39643.95349551,,,,,,89.74,98.48,86.25,97.85,8407.14687729,,,,,,0.086550,0.105900,0.086550,0.097907,9902057.71880634,0.32913,0.35041,0.31922,0.34480,15424935.23715318,87.46,93.39,86.26,93.13,977.62200968,,,,,,,,,,,345.30,361.10,336.80,353.00,9809.88972092,1.0088,1.0900,0.9808,1.0715,369433.21253792,0.065011,0.070700,0.063377,0.069532,5280590.73392349,,,,,
2019-07-12 19:00:00,11804.0,11844.5,10800.1,11381.5,7153.01536348,275.46,275.83,260.40,269.18,48565.50521838,105.19,105.29,97.06,101.19,24038.51237821,,,,,,98.34,98.34,89.00,93.24,5037.00930527,,,,,,0.098313,0.100602,0.089999,0.096115,5089954.26815902,0.34480,0.34523,0.32401,0.33203,9825848.52679323,93.52,93.52,86.33,89.78,1824.28997601,,,,,,,,,,,353.00,354.00,330.00,344.10,4762.26120784,1.0810,1.0900,0.9400,0.9939,374398.17253970,0.069746,0.071199,0.063421,0.066640,4852433.04341215,,,,,
2019-07-13 19:00:00,11381.5,11461.1,10275.1,10621.1,7554.98168904,269.35,269.99,229.18,237.11,106578.61528746,101.12,101.80,88.00,90.47,37147.78382721,,,,,,93.71,94.73,85.88,88.46,4740.96122960,,,,,,0.096103,0.096584,0.085614,0.089751,2111617.45449774,0.33227,0.33555,0.30000,0.31506,12678746.60604096,89.72,90.11,79.66,83.96,10190.75641106,,,,,,,,,,,344.70,345.60,298.40,309.00,7837.66603419,0.9940,1.0168,0.9274,0.9500,212620.13084542,0.066994,0.067228,0.059958,0.062183,6300207.44188239,,,,,
2019-07-14 19:00:00,10622.7,11078.3,9789.0,10840.4,9896.55364709,236.16,236.16,212.50,228.13,123739.82762085,90.32,92.86,84.94,90.59,47316.91745991,,,,,,87.83,90.32,76.33,90.12,11859.70231163,,,,,,0.086000,0.087785,0.080493,0.085680,5144929.48967589,0.31425,0.32362,0.29566,0.31378,18338937.43209953,83.46,83.46,75.85,80.33,2588.07041427,,,,,,,,,,,309.00,326.30,255.10,313.10,17320.02479980,0.9500,1.0197,0.8800,0.9764,581044.44925515,0.061563,0.061564,0.055516,0.059247,8472143.33308585,,,,,
2019-07-15 19:00:00,10840.8,11038.1,9365.0,9420.3,14549.88976143,228.19,234.57,190.41,198.67,188369.25365139,90.57,91.98,76.50,79.50,101914.38709214,,,,,,89.13,89.28,73.65,74.48,9163.00467637,,,,,,0.085750,0.088348,0.078179,0.078584,3545151.61069777,0.31329,0.32032,0.28350,0.29510,19808672.77454147,80.34,81.79,64.39,67.41,7365.28887868,,,,,,,,,,,313.50,317.80,265.90,282.10,24177.09014903,0.9658,0.9825,0.8400,0.8713,596163.46037177,0.059543,0.060743,0.050000,0.051754,9685177.95608721,,,,,
2019-07-16 19:00:00,9420.5,9979.4,9099.0,9703.9,13073.68165922,198.90,219.80,192.58,211.50,134743.01537928,79.81,94.89,76.69,90.34,102893.09343179,,,,,,74.28,80.68,72.00,76.70,10849.00332095,,,,,,0.079408,0.083802,0.076000,0.080400,2262153.36443249,0.29780,0.32487,0.29344,0.31029,13563627.86674505,66.84,76.95,65.83,73.66,2928.80142689,,,,,,,,,,,283.00,309.00,273.60,292.70,25342.97882996,0.8712,0.9607,0.8282,0.9217,483733.72183742,0.052888,0.057880,0.049880,0.055107,10932104.09363606,,,,,
2019-07-17 19:00:00,9701.3,10800.0,9250.1,10636.6,13028.99664647,211.49,230.15,206.40,226.30,120787.72249762,90.42,104.64,87.28,100.97,104691.42830012,,,,,,76.70,85.64,75.24,85.00,8471.92298254,,,,,,0.080886,0.092920,0.079827,0.088648,5872771.36820911,0.31100,0.32734,0.30372,0.32098,13758558.46921076,73.75,81.89,72.58,78.92,4512.55022319,,,,,,,,,,,292.20,323.30,283.70,314.50,17955.16749964,0.9230,0.9981,0.9015,0.9727,302323.85677571,0.055123,0.059859,0.053300,0.058694,6367835.00858656,,,,,
2019-07-18 19:00:00,10647.2,10775.0,10122.0,10535.2,7418.36136261,226.49,226.97,213.12,221.45,59989.77206804,101.28,101.57,95.03,98.78,68176.61581411,,,,,,84.15,84.67,80.54,82.27,3770.96838940,,,,,,0.088436,0.095000,0.087256,0.092000,2465251.03671080,0.32117,0.32287,0.31000,0.32022,12277147.78371323,78.90,79.90,71.29,75.70,3521.20268712,,,,,,,,,,,314.70,315.80,295.60,308.30,9600.01975687,0.9720,0.9892,0.9295,0.9770,170532.60088743,0.058538,0.060742,0.055840,0.059908,3778987.49463100,,,,,
2019-07-19 19:00:00,10530.8,11210.0,10379.5,10774.9,6939.80734523,221.77,236.31,220.50,228.87,51817.69528935,98.81,106.00,97.78,100.54,45189.18491832,,,,,,82.66,88.10,81.49,85.45,4344.91594087,,,,,,0.093497,0.098290,0.091990,0.094887,1848041.40440239,0.31988,0.34189,0.31916,0.33349,11145432.89741249,75.64,80.19,74.67,77.95,1253.59236344,,,,,,,,,,,308.60,344.10,305.50,325.30,11271.32386819,0.9790,1.0624,0.9760,1.0399,152602.69443723,0.060300,0.065218,0.059517,0.062769,6148582.15315178,,,,,
2019-07-20 19:00:00,10774.7,10842.2,10188.0,10595.3,5461.71221755,228.99,230.00,217.62,225.47,45315.63208135,100.53,101.82,96.51,99.69,31404.53460542,,,,,,85.24,87.94,83.27,83.53,2545.39443631,,,,,,0.094273,0.094496,0.089000,0.091084,987763.47091909,0.33308,0.33552,0.32142,0.33127,17351703.26148067,78.00,78.15,73.61,75.19,560.07749056,,,,,,,,,,,324.90,332.50,311.00,321.30,7790.59476621,1.0379,1.1726,0.9200,1.0806,921086.23844756,0.062747,0.063999,0.059381,0.061185,3801418.12108170,,,,,
2019-07-21 19:00:00,10595.3,10685.1,10071.0,10323.9,6592.61341474,225.59,228.19,211.56,217.27,45176.73526744,99.90,100.99,91.10,95.22,47501.56739676,,,,,,84.30,85.32,81.37,83.19,3047.84692520,,,,,,0.090950,0.091680,0.086160,0.088329,1101077.63589466,0.33237,0.33242,0.31551,0.32086,7483761.16790931,75.19,75.98,71.38,72.90,400.78935322,,,,,,,,,,,321.70,324.80,299.70,310.50,7680.45651988,1.0773,1.1551,1.0751,1.1154,379033.02170005,0.061424,0.062201,0.058052,0.059380,3941482.00155289,,,,,
2019-07-22 19:00:00,10324.0,10328.9,9800.0,9840.6,7956.17264384,217.14,219.00,208.39,212.05,49931.20647784,95.17,95.17,88.54,90.07,51407.42495349,,,,,,83.16,83.99,80.18,81.16,2302.77656912,,,,,,0.088203,0.088321,0.083300,0.084016,1649664.22589366,0.32063,0.32063,0.30580,0.30784,8312933.90417188,72.84,73.20,69.68,70.68,995.35816352,,,,,,,,,,,309.80,315.00,291.30,296.60,10547.81196570,1.1154,1.1264,1.0002,1.0623,364663.21395444,0.059296,0.059316,0.055061,0.055618,4880649.43311124,,,,,
2019-07-23 19:00:00,9840.6,9919.6,9500.1,9769.8,8280.47415170,211.92,218.21,200.59,216.51,70895.67267491,90.01,97.31,86.59,94.45,68474.29307389,,,,,,80.80,82.17,78.74,80.19,4036.83272952,,,,,,0.084016,0.086514,0.081528,0.085794,1108307.88820573,0.30702,0.31850,0.30276,0.31611,8802360.01005772,70.70,71.33,67.80,71.02,864.79773492,,,,,,,,,,,296.60,307.60,282.30,303.10,9240.93930191,1.0562,1.1200,0.9410,0.9910,754567.10446392,0.055371,0.058963,0.053744,0.058730,4525471.31285425,,,,,
2019-07-24 19:00:00,9770.0,10187.4,9734.6,9878.0,5604.36102566,216.63,225.98,215.60,219.16,50612.70542582,94.45,96.70,91.22,93.23,34314.71342211,,,,,,80.28,83.56,80.28,81.18,3877.07357159,,,,,,0.085719,0.087881,0.085176,0.085353,1531693.48673932,0.31545,0.32386,0.31156,0.31300,11051515.51028125,70.82,72.62,69.70,70.31,789.32972137,,,,,,,,,,,302.40,312.70,294.30,302.10,8798.09785368,0.9906,1.0562,0.9818,1.0346,167161.06402985,0.058965,0.060655,0.058233,0.058702,2929616.45188677,,,,,
2019-07-25 19:00:00,9878.0,9911.3,9625.2,9852.0,4320.29943763,219.07,220.66,212.65,219.24,41937.27341614,93.23,94.58,90.25,94.39,32826.74736333,,,,,,80.11,81.35,78.86,80.54,3519.97383131,,,,,,0.085501,0.089980,0.083742,0.087958,1876554.38352156,0.31339,0.32552,0.30768,0.32391,8408533.61347890,69.97,71.98,69.33,71.57,2096.89251236,,,,,,,,,,,301.90,324.80,294.30,319.10,7767.91279117,1.0297,1.0500,1.0000,1.0395,134179.06212029,0.058471,0.062900,0.056763,0.062900,5620973.21450214,,,,,
2019-07-26 19:00:00,9850.9,10204.6,9269.1,9471.8,6349.43883010,219.22,224.01,201.98,207.11,61446.42842826,94.09,96.48,86.49,88.72,35668.54011334,,,,,,80.53,83.14,77.03,78.66,3944.08426027,,,,,,0.088215,0.090179,0.082812,0.084281,2106336.57297870,0.32300,0.32799,0.30560,0.30967,11260332.55964237,71.88,73.57,68.08,68.95,1473.90821964,,,,,,,,,,,317.60,327.20,298.10,305.10,5729.43003164,1.0394,1.0599,0.9772,1.0077,275873.69239142,0.062563,0.063805,0.057083,0.059780,6639182.07728832,,,,,
2019-07-27 19:00:00,9472.8,9630.0,9120.0,9531.7,3862.18796917,206.95,213.39,197.18,211.07,43046.98371285,88.59,90.81,81.50,89.95,39647.29122855,,,,,,78.46,83.45,77.01,80.39,5633.86625659,,,,,,0.084012,0.084731,0.080472,0.083772,984346.10769814,0.30979,0.31432,0.29918,0.31162,6424178.71591601,68.61,69.39,65.01,68.46,905.71198137,,,,,,,,,,,305.80,312.90,288.70,310.20,5144.19801936,1.0102,1.0133,0.9701,1.0128,181478.40337456,0.059843,0.059843,0.056565,0.059350,2662566.62062085,,,,,
2019-07-28 19:00:00,9536.2,9709.7,9375.0,9499.9,4104.96177138,211.33,214.80,206.03,210.69,38392.11956850,90.02,92.17,87.53,90.34,30691.64877978,,,,,,80.13,81.52,77.74,78.26,5091.37518122,,,,,,0.083982,0.085508,0.082426,0.083363,629088.16231826,0.31176,0.31425,0.30540,0.31017,5758971.30958886,69.70,69.70,66.36,67.23,498.99914130,,,,,,,,,,,311.20,314.60,301.30,305.60,5815.55456050,1.0080,1.0382,0.9968,1.0112,93261.76076957,0.059332,0.062279,0.057760,0.060293,2988781.58709323,,,,,
2019-07-29 19:00:00,9495.4,9766.1,9381.3,9594.1,3996.70214890,210.90,215.10,204.41,209.80,25525.99472058,90.82,92.70,88.61,90.21,18010.59963813,,,,,,78.19,80.97,77.92,78.36,6740.20317275,,,,,,0.083051,0.085359,0.081801,0.083737,2306550.12405339,0.30984,0.32200,0.30638,0.31867,6633394.99064839,67.32,68.04,65.75,66.81,609.64699052,,,,,,,,,,,305.10,325.40,302.40,318.00,6848.77670310,1.0129,1.2700,1.0000,1.2195,1330707.99662626,0.060319,0.061940,0.058717,0.059986,2731021.33382244,,,,,
2019-07-30 19:00:00,9594.0,10135.8,9575.0,10090.1,6067.91115085,209.62,219.00,209.61,218.68,32476.97083809,90.01,99.89,89.94,98.85,24970.38133789,,,,,,78.30,82.83,78.15,80.74,2987.11643993,,,,,,0.084011,0.085301,0.082983,0.083740,3915223.63832718,0.31870,0.32400,0.31403,0.31997,7037107.92171528,66.90,68.67,66.50,67.82,3636.06661622,,,,,,,,,,,318.00,337.30,318.00,329.20,7305.61141443,1.2152,1.3097,1.2112,1.2613,691596.24414811,0.060158,0.061065,0.059182,0.060128,5928404.47341301,,,,,
2019-07-31 19:00:00,10090.3,10530.0,9882.4,10408.9,6555.68652868,218.55,219.22,210.61,217.38,27816.04547198,98.85,100.72,95.79,98.94,25678.11769860,,,,,,80.74,82.94,79.77,82.35,2461.17882200,,,,,,0.083779,0.083999,0.081800,0.083084,839265.04081111,0.31981,0.31981,0.31179,0.31656,5530287.12998209,68.10,68.10,66.41,67.52,630.02366944,,,,,,,,,,,328.50,331.00,318.70,329.80,3783.58226993,1.2709,1.4590,1.2355,1.3991,689802.02676271,0.060128,0.060243,0.057911,0.058720,1805971.55469158,,,,,
2019-08-01 19:00:00,10408.9,10665.4,10327.9,10531.5,5203.22201179,217.38,223.01,215.00,217.80,31926.10766446,98.93,99.05,92.72,94.89,26112.25033133,,,,,,82.56,85.60,81.32,84.10,4246.95256771,,,,,,0.082855,0.083415,0.081760,0.082130,1564521.15121916,0.31672,0.31798,0.30943,0.31144,4469917.10392790,67.40,68.01,66.00,66.40,1311.99637328,,,,,,,,,,,329.80,334.40,320.10,328.20,4656.42828682,1.3992,1.4680,1.3501,1.4255,577894.63830685,0.058807,0.058874,0.056010,0.057556,3718033.56797288,,,,,
2019-08-02 19:00:00,10532.7,10928.0,10507.0,10809.9,3958.82486203,217.75,224.60,216.49,221.82,26118.51673748,94.84,96.57,93.56,94.16,17276.37418018,,,,,,84.00,88.31,84.00,88.05,3370.81520710,,,,,,0.081938,0.082960,0.081528,0.082229,1865601.28744188,0.31174,0.31798,0.31127,0.31598,3766905.75530355,66.73,67.18,64.76,65.15,1491.50963726,,,,,,,,,,,328.30,348.90,326.30,335.20,5754.46302416,1.4336,1.4666,1.3715,1.4384,286551.83168742,0.057398,0.058320,0.056972,0.057640,1906882.20194455,,,,,
2019-08-03 19:00:00,10809.9,11078.7,10539.9,10972.4,4989.39900931,221.89,223.71,216.65,222.90,16129.83640785,94.21,94.80,90.46,92.91,22525.82763187,,,,,,87.83,88.95,85.70,88.34,2008.02560801,,,,,,0.082361,0.082685,0.081011,0.082305,469939.94484292,0.31615,0.32345,0.31230,0.31938,4929140.96459717,65.05,66.54,63.39,65.95,754.50560202,,,,,,,,,,,335.60,339.70,328.00,337.20,2438.36659506,1.4282,1.4987,1.3781,1.4254,351915.20824392,0.057746,0.058180,0.056150,0.056348,1531086.99800982,,,,,
2019-08-04 19:00:00,10977.6,11940.0,10973.0,11799.6,8456.18018477,222.88,237.00,222.88,233.00,42523.83766868,93.07,106.93,93.07,96.21,72839.58168857,,,,,,88.24,95.10,88.18,93.54,5844.24553478,,,,,,0.082022,0.084417,0.081360,0.082389,2322508.62520297,0.31994,0.33171,0.31960,0.32144,7997125.12086019,66.05,68.01,66.00,67.15,1292.71440388,,,,,,,,,,,337.30,356.10,337.30,347.30,6016.77515742,1.4366,1.4998,1.3301,1.4700,539809.74948547,0.056644,0.058180,0.056200,0.056418,2444607.33974082,,,,,
2019-08-05 19:00:00,11799.6,12340.0,11200.0,11458.8,10983.92645999,232.93,239.63,222.00,226.10,52195.59577448,96.22,99.03,90.69,93.04,40220.71204090,,,,,,93.55,96.89,88.01,89.65,6347.71464548,,,,,,0.082222,0.082222,0.076925,0.078511,3329684.38483984,0.32155,0.32470,0.30646,0.31103,9673364.01777384,66.50,67.21,60.87,62.42,2526.72528225,,,,,,,,,,,345.90,355.30,328.80,335.40,7441.61428845,1.4570,1.7000,1.3601,1.4709,1354512.73231399,0.056300,0.056363,0.052740,0.053462,5752086.67773923,,,,,
2019-08-06 19:00:00,11458.1,12173.8,11387.0,11962.7,9518.03243373,226.00,231.17,220.00,225.97,33595.96141775,92.85,94.35,87.00,90.32,36312.14579486,,,,,,89.63,97.61,89.11,97.44,5814.02899956,,,,,,0.078262,0.079258,0.076808,0.078708,2384477.06912078,0.31089,0.31580,0.30654,0.31098,7708269.65140903,62.54,63.56,60.48,62.04,2741.64826124,,,,,,,,,,,335.10,346.60,330.20,338.30,6039.37664119,1.4815,1.4963,1.3302,1.3435,561013.10605786,0.053320,0.054072,0.051390,0.052031,3219407.14046109,,,,,
2019-08-07 19:00:00,11973.3,12065.0,11472.6,11982.6,5503.28967046,225.97,226.63,214.69,220.85,49755.80877555,90.68,92.59,87.86,90.12,24130.43519212,,,,,,97.50,97.70,91.18,95.75,3262.17098894,,,,,,0.078629,0.078629,0.076000,0.076748,2997262.74324231,0.31091,0.31144,0.30370,0.30800,6472290.41799361,62.39,66.90,60.71,62.29,2384.00934470,,,,,,,,,,,338.40,338.90,325.10,334.50,3987.32722008,1.3537,1.6000,1.3350,1.5571,1779968.46226983,0.052076,0.053101,0.050500,0.052091,3780043.79957966,,,,,
2019-08-08 19:00:00,11992.9,12042.0,11660.0,11857.6,4972.62735052,220.88,221.24,206.36,210.30,32685.32022534,90.28,90.32,82.47,84.29,31208.58894688,,,,,,95.80,95.80,91.12,93.37,4171.95534870,,,,,,0.076625,0.076738,0.071695,0.071712,3828471.83740864,0.30815,0.30836,0.28940,0.29617,9627121.82443703,62.26,62.33,57.81,58.44,1144.90002870,,,,,,,,,,,333.80,334.20,307.50,314.00,7196.27329390,1.5581,1.5897,1.3660,1.4339,1416469.37739176,0.052091,0.052143,0.047318,0.047600,4743059.47619841,,,,,
2019-08-09 19:00:00,11859.6,11975.0,11230.2,11284.7,5075.90454317,210.24,214.78,201.00,206.05,33943.31598134,84.28,87.23,82.00,85.18,34720.25266298,,,,,,93.88,94.86,89.83,90.46,3589.81282094,,,,,,0.072001,0.074350,0.071540,0.073565,3335343.45730949,0.29592,0.30531,0.29100,0.29812,8309487.50703160,58.68,59.18,55.68,56.10,2417.54574991,,,,,,,,,,,314.00,314.00,314.00,314.00,0.00000000,1.4393,1.4446,1.3564,1.3929,380947.16723847,0.047591,0.053890,0.047591,0.051830,8142753.61502427,,,,,
2019-08-10 19:00:00,11280.0,11581.0,11101.9,11526.7,3242.58542379,206.02,216.63,205.69,216.28,34123.15940997,85.34,91.24,85.21,89.87,19662.02030992,,,,,,90.13,92.48,89.61,92.36,2212.68785882,,,,,,0.073389,0.079810,0.073380,0.078320,2159500.56699275,0.29823,0.30604,0.29435,0.30216,5494460.71951605,56.92,60.46,56.50,60.03,3461.69714284,,,,,,,,,,,315.30,344.00,313.00,338.40,5820.25234428,1.3949,1.4121,1.3682,1.3797,113232.32585591,0.051976,0.055950,0.051600,0.054842,5252533.90166725,,,,,
2019-08-11 19:00:00,11539.7,11550.2,11235.0,11384.2,2521.40994313,216.28,216.45,209.70,211.20,18066.45667278,89.87,89.90,85.34,85.58,18753.54142521,,,,,,91.69,91.88,90.08,91.17,832.06006696,,,,,,0.078234,0.078234,0.075230,0.075230,847928.35114856,0.30248,0.30494,0.29764,0.30033,4173070.96376477,59.94,59.94,56.63,56.63,440.28527824,,,,,,,,,,,338.00,339.70,326.00,328.50,5602.99711046,1.3821,1.3872,1.3438,1.3627,240438.79589313,0.054765,0.054765,0.052580,0.053000,2735787.82808990,,,,,
2019-08-12 19:00:00,11386.0,11442.6,10751.0,10857.0,5530.49168914,211.19,211.94,203.00,208.60,34698.78482127,85.71,86.46,83.07,84.30,19627.12996431,,,,,,91.12,91.64,78.08,85.31,8021.24130962,,,,,,0.075184,0.075362,0.072496,0.074063,649543.44985318,0.30056,0.30067,0.29186,0.29690,6044891.19237385,56.63,56.91,54.66,55.32,1544.69417604,,,,,,,,,,,329.30,351.40,327.30,346.10,9830.67197035,1.3659,1.3782,1.2500,1.2521,375682.54282586,0.053000,0.053013,0.049822,0.052577,4125474.95012645,,,,,
2019-08-13 19:00:00,10855.1,10862.0,9900.0,10018.0,9345.62962355,208.40,209.00,182.00,186.20,59075.03750420,84.53,85.87,74.81,75.56,37016.07289665,,,,,,85.37,85.40,78.00,78.30,5309.02506067,,,,,,0.073891,0.073933,0.065102,0.069072,7231860.14984858,0.29687,0.29745,0.23355,0.26189,32208160.99156691,55.33,56.75,50.14,50.24,3379.73004676,,,,,,,,,,,346.70,358.20,301.20,310.80,12492.90544027,1.2536,1.3974,1.1318,1.1484,732167.50481796,0.052576,0.053449,0.046569,0.047036,6951739.85130938,,,,,
2019-08-14 19:00:00,10018.0,10450.0,9490.0,10304.5,11725.54421272,186.32,189.69,173.76,188.06,55935.45528995,75.92,77.56,71.00,76.26,46997.08397548,,,,,,79.59,83.10,73.89,82.64,7350.29018601,,,,,,0.069297,0.070872,0.065553,0.070120,3199360.40858848,0.26301,0.26843,0.24856,0.26454,18285612.07328606,50.86,51.30,47.82,50.72,2793.48940704,,,,,,,,,,,310.80,322.60,267.00,314.00,19455.08563264,1.1524,1.2906,1.0323,1.2207,844259.05416024,0.047073,0.048165,0.044480,0.047422,7252847.27985330,,,,,
2019-08-15 19:00:00,10300.9,10535.0,9728.0,10362.1,8443.90114207,187.94,188.21,177.96,185.50,46462.79209882,76.08,76.28,72.23,74.83,29571.25996993,,,,,,82.48,83.25,77.66,82.25,5214.42595772,,,,,,0.070067,0.070119,0.067124,0.068590,1781690.55964982,0.26376,0.26503,0.25442,0.26111,9759005.28403247,50.65,51.00,48.24,49.00,1601.72460569,,,,,,,,,,,313.70,315.70,297.80,309.00,9622.04217565,1.2189,1.2378,1.1393,1.2194,448303.03326324,0.047333,0.047506,0.044552,0.046711,5413416.58559936,,,,,
2019-08-16 19:00:00,10362.2,10475.0,9999.9,10211.8,3766.05859122,185.50,186.88,182.11,185.63,16282.37525453,74.95,75.45,71.70,72.69,16922.20910906,,,,,,82.53,83.72,80.87,81.87,1288.53940483,,,,,,0.068093,0.069066,0.066782,0.067593,577028.00945873,0.26110,0.26953,0.25811,0.26593,9362872.38895643,49.05,50.11,47.61,50.03,1325.32672144,,,,,,,,,,,309.00,312.30,300.20,306.50,5893.35041473,1.2216,1.2234,1.1705,1.1809,208877.84954717,0.046807,0.047996,0.046293,0.047345,3013499.29046840,,,,,
